No,B1,B2,B3,B4,B5,LS1,LS2,Jackpot,Wins
0408,6,14,16,28,31,2,11,58085462,0
0409,4,6,14,42,50,2,4,65488523,0
0410,12,22,25,33,45,5,7,78976312,0
0411,2,8,10,19,46,5,9,87376837,0
0412,12,26,37,38,44,4,7,101404135,0
0413,35,42,47,48,50,8,9,111920466,0
0414,5,21,28,31,34,1,2,126867263,0
0415,9,28,30,32,49,9,10,140822522,1
0416,2,8,17,39,42,3,10,13108500,1
0417,9,19,25,36,38,7,11,13039500,0
0418,6,14,33,34,48,2,6,23961854,0
0419,18,27,28,35,40,3,5,30913743,0
0420,5,15,28,31,44,1,6,13912755,3
0421,14,16,23,38,45,8,11,86290000,0
0422,18,26,34,38,42,5,8,101203601,1
0423,1,4,12,16,48,9,10,13152000,0
0424,12,23,29,32,47,3,5,24130874,0
0425,18,23,37,46,48,2,10,30927684,0
0426,2,19,33,37,46,5,8,20841014,2
0427,12,22,27,28,39,4,10,13059000,0
0428,16,17,20,39,50,4,8,23734845,0
0429,14,20,23,45,46,1,11,28991611,0
0430,11,14,41,43,50,2,9,39862087,0
0431,1,4,15,29,40,1,5,46793457,0
0432,1,4,18,23,30,3,7,58162735,1
0433,6,17,22,45,47,3,11,12817500,1
0434,4,12,24,39,44,2,4,12850500,0
0435,16,18,24,38,40,2,4,18941023,0
0436,14,19,26,28,34,5,8,30126040,1
0437,11,25,41,45,50,2,7,12825000,0
0438,7,27,30,40,43,8,9,23341756,1
0439,19,20,21,34,38,3,9,12904500,0
0440,12,21,29,44,47,1,2,22918879,0
0441,7,12,18,33,37,1,11,28908882,0
0442,2,5,10,23,31,2,5,39175449,1
0443,1,9,12,14,48,1,7,12549000,0
0444,7,21,22,24,28,1,11,25852188,0
0445,19,21,25,26,44,3,7,31879970,0
0446,16,36,43,44,50,7,8,43303615,0
0447,3,30,42,45,49,5,10,50010872,0
0448,1,6,10,12,31,2,7,30177623,2
0449,4,9,10,30,40,2,9,12394500,0
0450,13,14,21,27,39,6,8,24189679,0
0451,12,22,30,31,44,5,6,30343120,0
0452,2,10,22,27,28,6,8,40627241,1
0453,1,2,6,20,36,8,11,12523500,0
0454,10,13,19,39,44,2,6,22380458,0
0455,9,34,38,43,45,2,4,28074424,0
0456,16,19,20,25,28,1,10,38388399,0
0457,3,15,17,28,33,2,4,45160171,1
0458,3,8,14,31,41,7,11,12565500,0
0459,14,27,36,42,46,8,11,18731949,0
0460,4,11,28,38,47,10,11,28527269,0
0461,11,14,24,25,29,7,11,35142486,0
0462,3,7,12,26,34,8,10,46432285,1
0463,1,10,17,33,48,2,3,12720000,0
0464,5,6,11,30,44,2,6,22198233,1
0465,23,24,27,37,47,2,6,12525000,0
0466,3,32,36,39,47,6,9,22200501,0
0467,1,10,25,43,47,8,9,28201173,0
0468,3,4,12,23,50,4,7,38034640,1
0469,15,16,28,30,46,3,4,12508500,0
0470,9,15,23,31,50,8,11,21827112,1
0471,24,27,29,34,36,7,8,12555000,1
0472,4,17,23,36,46,6,10,12522000,0
0473,1,8,18,25,30,9,10,18087550,0
0474,11,20,30,35,45,2,3,27033455,0
0475,22,25,27,36,37,5,9,32603075,0
0476,8,13,26,39,43,3,5,44408417,1
0477,10,28,33,48,49,1,10,12369000,0
0478,3,6,29,32,41,10,11,21345735,0
0479,8,9,24,43,48,3,5,26895374,0
0480,20,27,30,36,43,1,6,36231900,1
0481,4,5,15,19,41,9,11,12258000,0
0482,3,26,39,40,41,1,2,21084008,0
0483,3,21,34,38,48,5,8,26250991,0
0484,1,13,17,38,44,2,11,35495169,0
0485,2,11,13,26,50,2,5,41232245,0
0486,13,29,43,47,50,9,11,53068969,0
0487,16,31,32,37,41,1,7,60290704,0
0488,12,22,35,46,49,2,8,71823678,0
0489,8,15,17,25,28,3,11,80806756,0
0490,2,4,14,26,36,9,10,97123444,0
0491,13,34,37,47,49,8,9,109315762,0
0492,5,11,22,34,40,9,11,63837544,2
0493,8,15,26,30,48,9,10,12043500,0
0494,10,22,27,38,48,3,7,10814550,2
0495,7,17,20,35,50,5,11,12109500,1
0496,14,18,19,43,49,3,7,12117000,0
0497,1,11,20,22,35,8,10,17516871,0
0498,14,17,28,29,39,1,11,26900432,0
0499,2,7,22,27,40,3,6,32812559,0
0500,31,32,38,40,42,1,3,42076911,0
0501,1,3,16,24,37,1,8,48445181,0
0502,8,18,25,35,46,4,9,60323858,0
0503,2,7,24,43,46,8,10,67543388,0
0504,10,19,23,45,49,9,10,79035843,0
0505,4,16,18,25,44,1,11,87418315,0
0506,14,15,21,23,48,2,10,110973507,0
0507,4,29,35,36,39,8,9,123419567,0
0508,24,34,35,42,46,1,5,142677285,0
0509,20,27,34,46,50,2,3,151012000,0
0510,11,17,21,48,50,9,10,148656000,1
0511,1,16,38,42,45,9,10,11805000,0
0512,19,25,28,33,44,2,8,21173767,0
0513,4,5,17,38,48,3,4,27638401,0
0514,5,6,12,19,37,3,7,37709047,1
0515,1,18,25,26,44,4,5,11914500,0
0516,16,28,31,33,48,7,11,21380703,0
0517,11,17,18,39,44,5,10,27605924,0
0518,13,15,30,35,42,4,6,37827315,1
0519,6,15,22,37,44,2,4,12016500,0
0520,3,10,23,27,44,7,9,21511885,1
0521,6,7,38,39,44,7,9,12058500,0
0522,4,19,34,41,43,7,11,21218945,0
0523,7,25,27,48,49,1,4,27120727,0
0524,20,23,26,30,33,6,9,79750000,1
0525,4,16,21,36,42,7,8,12015000,0
0526,9,16,18,19,21,2,3,21701658,0
0527,2,8,10,23,25,8,9,27768213,0
0528,6,7,17,35,43,2,8,37648529,0
0529,10,32,40,41,49,2,8,44407071,0
0530,16,29,37,40,44,8,10,55297557,0
0531,1,28,35,38,50,2,10,62668378,0
0532,5,6,9,27,38,5,11,73585548,0
0533,23,24,25,31,44,2,3,82777654,0
0534,3,6,10,11,44,3,4,95574746,0
0535,7,20,25,35,41,1,9,106443387,0
0536,14,21,22,28,47,4,5,122416477,0
0537,11,16,21,24,29,2,6,136124363,1
0538,10,15,19,23,41,2,9,12039000,0
0539,28,30,42,45,49,5,10,18330737,1
0540,1,9,11,20,40,1,5,12147000,0
0541,6,10,23,44,49,1,7,18165905,0
0542,10,18,23,24,40,3,4,27864810,0
0543,5,10,28,29,44,2,4,34505412,0
0544,10,16,18,31,42,2,5,44054164,0
0545,1,4,9,43,50,6,8,51106703,0
0546,10,11,29,40,43,3,11,62293153,0
0547,14,18,20,35,44,2,5,70070413,0
0548,3,5,22,40,42,3,10,83087699,1
0549,14,18,20,23,32,3,10,12322500,0
0550,17,24,26,27,49,3,5,21875652,0
0551,2,7,8,36,49,1,11,10243449,3
0552,4,10,22,27,41,8,10,12216000,0
0553,2,20,22,26,47,5,9,18341712,0
0554,4,22,29,37,41,4,7,28307149,1
0555,22,38,40,42,47,1,11,12441000,0
0556,4,26,27,30,39,3,10,21672986,0
0557,1,10,44,45,48,1,4,27777897,0
0558,3,10,18,31,37,2,4,37772357,1
0559,9,16,26,36,39,2,6,6431250,2
0560,5,21,34,37,38,1,6,13063500,0
0561,6,25,31,40,45,6,7,19070109,0
0562,9,11,14,34,44,10,11,27886637,0
0563,5,11,16,25,28,7,9,34628142,0
0564,2,4,22,28,42,4,9,44855571,0
0565,12,15,28,30,44,8,9,52357563,1
0566,15,16,28,36,37,2,11,12981000,0
0567,3,12,13,17,30,2,6,18874481,0
0568,1,11,29,36,42,4,5,28372232,0
0569,8,19,31,33,39,2,7,34631815,0
0570,3,20,23,28,42,8,11,45058160,1
0571,2,4,10,22,50,5,8,13135500,1
0572,4,14,21,24,39,3,10,12997500,0
0573,19,32,35,37,44,1,9,18770152,0
0574,12,27,32,34,49,8,9,85330000,0
0575,4,26,30,42,44,6,11,96302211,0
0576,13,30,43,44,46,5,9,112017541,1
0577,12,17,25,29,41,1,4,12741000,0
0578,1,11,17,32,39,2,7,11268414,2
0579,15,35,38,44,48,5,10,12825000,0
0580,5,10,15,28,45,3,9,22422511,1
0581,1,11,22,33,50,4,6,12879000,1
0582,1,8,42,46,48,4,7,12874500,0
0583,1,4,7,10,50,4,11,18557707,0
0584,11,16,24,38,40,2,5,27335676,1
0585,13,36,40,43,50,5,9,12727500,0
0586,3,5,34,40,49,2,3,21355336,0
0587,13,27,28,42,43,4,6,27337587,0
0588,1,32,35,45,48,4,11,36503084,0
0589,7,8,24,27,36,5,11,43382876,0
0590,6,20,24,25,50,9,10,53520165,0
0591,7,8,19,28,29,5,9,61122965,0
0592,7,17,22,27,40,2,3,73074352,0
0593,8,13,26,34,38,3,11,81381673,1
0594,27,28,29,34,43,5,10,12841500,0
0595,31,33,34,37,40,1,6,19080295,0
0596,7,14,26,45,50,2,7,85130000,0
0597,5,7,9,25,41,1,5,96181290,0
0598,10,25,41,47,48,6,10,111780731,0
0599,17,24,33,41,44,1,11,125775679,0
0600,10,11,30,36,45,1,2,143627629,0
0601,4,5,13,27,35,1,2,79779517,2
0602,1,15,28,35,47,1,7,12843000,1
